POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10116070102A,Zhangye National Wetland Park,张掖国家湿地公园,CN,China,中国,Gansu,甘肃,Zhangye,张掖,101160701,Asia/Shanghai,38.97,100.44
10101080005A,Song Mountain Forest Tourist Attraction,松山森林景区,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.5,115.81
10120060102A,Huangshi National Mine Park,黄石国家矿山公园,CN,China,中国,Hubei,湖北,Huangshi,黄石,101200601,Asia/Shanghai,30.2,114.91
10120120102A,Tianyan Ecological Tourist Attraction,天燕原始生态旅游区,CN,China,中国,Hubei,湖北,Shennongjia,神农架,101201201,Asia/Shanghai,31.71,110.46
10127170102A,Bifeng Gorge Tourist Attraction of Ya’an,雅安碧峰峡旅游区,CN,China,中国,Sichuan,四川,Yaan,雅安,101271701,Asia/Shanghai,30.07,102.99
10101030003A,Tuanjiehu Park,团结湖公园,CN,China,中国,Beijing,北京,Beijing,北京,101010300,Asia/Shanghai,39.92,116.46
10106050502A,Yunfeng Lake Holiday Resort,云峰湖旅游度假区,CN,China,中国,Jilin,吉林,Tonghua,通化,101060505,Asia/Shanghai,41.37,126.49
10117010102A,Yinchuan Ancient Ferry Ecological Tourist Attraction,黄沙古渡原生态旅游区,CN,China,中国,Ningxia,宁夏,Yinchuan,银川,101170101,Asia/Shanghai,38.58,106.55
10110050401A,Luye Rafting,绿野漂流,CN,China,中国,Shanxi,山西,Changzhi,长治,101100504,Asia/Shanghai,36.35,113.43
10118090701A,Muzha Ridge,木札岭,CN,China,中国,Henan,河南,Luoyang,洛阳,101180907,Asia/Shanghai,33.77,112.25
10108020105A,Baotou Nanhai Wetland Reserve,南海湿地景区,CN,China,中国,Neimenggu,内蒙古,Baotou,包头,101080201,Asia/Shanghai,40.54,110.02
10128030501A,South Kun Mountain Tourist Attraction,大观园昆山峡景区,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280305,Asia/Shanghai,23.64,114.03
10116050102A,Kubuqi World Desert Park,沙漠公园,CN,China,中国,Gansu,甘肃,Wuwei,武威,101160501,Asia/Shanghai,37.85,102.84
10112030603A,Yiyuan Cowherd and Girld-weaver Scenic Attraction,牛郎织女景区,CN,China,中国,Shandong,山东,Zibo,淄博,101120306,Asia/Shanghai,36.1,118.26
10124110301A,Longhu Mountain,龙虎山,CN,China,中国,Jiangxi,江西,Yingtan,鹰潭,101241103,Asia/Shanghai,28.11,116.98
10109090202A,Fengle Park of Xingtai,邢台丰乐园,CN,China,中国,Hebei,河北,Xingtai,邢台,101090902,Asia/Shanghai,37.4,114.54
10112020123A,Lu Xun Park,鲁迅公园,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.05,120.33
10113090901A,Dawakun Desert Scenic Attraction,达瓦昆沙漠旅游风景区,CN,China,中国,Xinjiang,新疆,Kashi,喀什,101130909,Asia/Shanghai,39.05,77.04
10126010601A,South River Grand Canyon,南江大峡谷,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260106,Asia/Shanghai,26.94,106.97
10111020001A,Xianyang Museum,咸阳博物馆,CN,China,中国,Shaanxi,陕西,Xianyang,咸阳,101110200,Asia/Shanghai,34.33,108.72
10110020702A,Hanging Temple,悬空寺,CN,China,中国,Shanxi,山西,Datong,大同,101100207,Asia/Shanghai,39.66,113.71
10118110801A,Mausoleum of Han Yu in Mengzhou City,孟州市韩愈陵园,CN,China,中国,Henan,河南,Jiaozuo,焦作,101181108,Asia/Shanghai,34.9,112.71
10116090501A,Daxiang Mountain,大像山,CN,China,中国,Gansu,甘肃,Tianshui,天水,101160905,Asia/Shanghai,34.73,105.31
10125141001A,Qinyan Scenic Attraction,秦岩风景区,CN,China,中国,Hunan,湖南,Yongzhou,永州,101251410,Asia/Shanghai,24.95,111.56
10110050702A,Taihang Dragon Cave,太行龙洞,CN,China,中国,Shanxi,山西,Changzhi,长治,101100507,Asia/Shanghai,36.77,113.29
10104040003A,Jinfo Mountain Scenic Attraction,金佛山风景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040400,Asia/Shanghai,29.04,107.1
10101070007A,Tianlongyuan Hot Spring,天龙源温泉家园,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.23,116.18
10112051101A,Haiyang Tourist Resort,海阳旅游度假区,CN,China,中国,Shandong,山东,Yantai,烟台,101120511,Asia/Shanghai,36.69,121.21
10108120102A,South Temple on Helan Mountain Tourist Attraction,贺兰山南寺旅游区,CN,China,中国,Neimenggu,内蒙古,Alashanmeng,阿拉善盟,101081201,Asia/Shanghai,38.66,105.8
10122030106A,Jiuzi Scenic Attraction,鸠兹景区,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220301,Asia/Shanghai,31.32,118.37
10118090702A,Tianchi Mountain,天池山,CN,China,中国,Henan,河南,Luoyang,洛阳,101180907,Asia/Shanghai,34.23,111.85
10111080101A,Eastern Gate of Hanzhong Museum,汉中博物馆东门,CN,China,中国,Shaanxi,陕西,Hanzhong,汉中,101110801,Asia/Shanghai,33.06,107.03
10110041201A,Mian Mountain Scenic Attraction,绵山风景区,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100412,Asia/Shanghai,36.88,111.94
10120050301A,Turtle Mountain Scenic Attraction,龟峰山风景区,CN,China,中国,Hubei,湖北,Huanggang,黄冈,101200503,Asia/Shanghai,31.08,115.22
10112030108A,Liaozhai City of Zibo,中国淄博聊斋城,CN,China,中国,Shandong,山东,Zibo,淄博,101120301,Asia/Shanghai,36.62,118.01
10101020006A,Beijing Zoo,北京动物园,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.93,116.33
10109010102A,Shijiazhuang Tianshan Ocean World,天山海世界,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090101,Asia/Shanghai,38.03,114.6
10101050006A,Hongluo Temple,红螺寺,CN,China,中国,Beijing,北京,Beijing,北京,101010500,Asia/Shanghai,40.37,116.62
10107130103A,Dingxiang Ecological & Agricultural Garden,辽河湿地鼎翔生态农业观光园,CN,China,中国,Liaoning,辽宁,Panjin,盘锦,101071301,Asia/Shanghai,41.1,121.85
10129140401A,Yunnan Lugu Lake Scenic Attraction,泸沽湖景区,CN,China,中国,Yunnan,云南,Lijiang,丽江,101291404,Asia/Shanghai,27.65,100.8
10109030301A,Anguli Grasslands Holiday Resort,安固里草原度假村,CN,China,中国,Hebei,河北,Zhangjiakou,张家口,101090303,Asia/Shanghai,41.3,114.4
10128040902A,Lingguang Monastery,灵光寺,CN,China,中国,Guangdong,广东,Meizhou,梅州,101280409,Asia/Shanghai,24.39,116.39
10116030103A,Kongtong Mountain,崆峒山,CN,China,中国,Gansu,甘肃,Pingliang,平凉,101160301,Asia/Shanghai,35.54,106.52
10129080801A,World Dinosaur Valley,世界恐龙谷,CN,China,中国,Yunnan,云南,Chuxiong,楚雄,101290808,Asia/Shanghai,24.96,102.07
10110060301A,Manghe River Scenic Attraction,蟒河景区,CN,China,中国,Shanxi,山西,Jincheng,晋城,101100603,Asia/Shanghai,35.24,112.45
10129010107A,Yunnan Nationalities Village,云南民族村,CN,China,中国,Yunnan,云南,Kunming,昆明,101290101,Asia/Shanghai,24.96,102.66
10111020701A,Qian Mausoleum Museum,乾陵博物馆,CN,China,中国,Shaanxi,陕西,Xianyang,咸阳,101110207,Asia/Shanghai,34.55,108.23
10106060401A,Momoge National Nature Reserve,莫莫格国家级自然保护区,CN,China,中国,Jilin,吉林,Baicheng,白城,101060604,Asia/Shanghai,45.93,123.55
10125150502A,Qiliang Cave,奇梁洞,CN,China,中国,Hunan,湖南,Xiangxi,湘西,101251505,Asia/Shanghai,27.98,109.59
10114010104A,Potala Palace,布达拉宫,CN,China,中国,Xizang,西藏,Lasa,拉萨,101140101,Asia/Shanghai,29.65,91.11
10112110101A,Former Residence of Du Shoutian,杜受田故居,CN,China,中国,Shandong,山东,Binzhou,滨州,101121101,Asia/Shanghai,37.47,117.96
10108100103A,Hailaer Memorial Park of World Anti-Fascism War,世界反法西斯战争海拉尔纪念园,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081001,Asia/Shanghai,49.25,119.7
10104110001A,Small South Sea Tourist Attraction,小南海旅游景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101041100,Asia/Shanghai,29.65,108.8
10127020101A,Golden Beach-Yangtze River International Rafting Base,金沙滩国际长江漂流基地,CN,China,中国,Sichuan,四川,Panzhihua,攀枝花,101270201,Asia/Shanghai,26.59,101.53
10112010110A,Qianfo Mountain Scenic Attraction,千佛山风景名胜区,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.63,117.03
10104050001A,Black Stone Mountain,黑石山,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040500,Asia/Shanghai,29.04,106.1
10103140002A,Nine Dragon Mountain National Forest Park,九龙山国家森林公园,CN,China,中国,Tianjin,天津,Tianjin,天津,101031400,Asia/Shanghai,40.14,117.5
10112030601A,Jiutian Cave Scenic Attraction,九天洞,CN,China,中国,Shandong,山东,Zibo,淄博,101120306,Asia/Shanghai,36.27,118.07
10107070102A,Jinzhou North Putuo Mountain Tourist Attraction,锦州北普陀山旅游区,CN,China,中国,Liaoning,辽宁,Jinzhou,锦州,101070701,Asia/Shanghai,41.16,121.06
10109020903A,Laiyuan Baishi Mountain National Geopark,涞源白石山国家地质公园,CN,China,中国,Hebei,河北,Baoding,保定,101090209,Asia/Shanghai,39.22,114.7
10122030102A,Tianmen Mountain Scenic Attraction,天门山景区,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220301,Asia/Shanghai,31.49,118.37
10122090401A,Xuefeng Park,雪枫公园,CN,China,中国,Anhui,安徽,Bozhou,亳州,101220904,Asia/Shanghai,33.33,116.7
10125010101A,Changsha Underwater World,长沙海底世界,CN,China,中国,Hunan,湖南,Changsha,长沙,101250101,Asia/Shanghai,28.23,113.05
10101090004A,Beijing Beigong National Forest Park,北宫森林公园,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.86,116.12
10104010003A,Kwan-yin Bridge,观音桥,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.57,106.5
10118110101A,Yuanrong Temple,圆融寺,CN,China,中国,Henan,河南,Jiaozuo,焦作,101181101,Asia/Shanghai,35.27,113.23
10120020102A,Phenix Hot Spring,凤凰温泉,CN,China,中国,Hubei,湖北,Xiangyang,襄阳,101200201,Asia/Shanghai,32,111.99
10103010020A,South Gate of Tianjin Ancient Culture Street,古文化街旅游区南门,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10116010103A,Wuquan Mountain Park,五泉山公园,CN,China,中国,Gansu,甘肃,Lanzhou,兰州,101160101,Asia/Shanghai,36.03,103.82
10120110701A,Wudang Mountain,武当山,CN,China,中国,Hubei,湖北,Shiyan,十堰,101201107,Asia/Shanghai,32.5,111.09
10128020601A,Danxia Mountain Scenic Attraction,丹霞山风景名胜区,CN,China,中国,Guangdong,广东,Shaoguan,韶关,101280206,Asia/Shanghai,25.03,113.73
10121040103A,Baoguo Temple,保国寺,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210401,Asia/Shanghai,29.97,121.52
10124060301A,Ancient Village of Yanfang,燕坊古村,CN,China,中国,Jiangxi,江西,Jian,吉安,101240603,Asia/Shanghai,27.21,115.07
10128100103A,Blue Moon Bay Hot Spring Resort,蓝月湾温泉度假邨,CN,China,中国,Guangdong,广东,Zhanjiang,湛江,101281001,Asia/Shanghai,21.21,110.42
10122100113A,Tangmo Scenic Attraction,唐模风景区,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,29.86,118.32
10130110103A,Former Residence of Liu Yongfu,刘永福旧居,CN,China,中国,Guangxi,广西,Qinzhou,钦州,101301101,Asia/Shanghai,21.94,108.62
10101090009A,Beijing Taoranting Park,陶然亭公园,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.87,116.38
10120050401A,Eastern Gate of Bodao Peak Scenic Spot,薄刀峰风景区东门,CN,China,中国,Hubei,湖北,Huanggang,黄冈,101200504,Asia/Shanghai,31.11,115.6
10107140401A,Dragon Bay Seashore Ski Resort,龙湾海滨滑雪场,CN,China,中国,Liaoning,辽宁,Huludao,葫芦岛,101071404,Asia/Shanghai,40.66,120.81
10109020301A,Revolution Memorial Hall of Jinchaji Region,晋察冀边区革命纪念馆,CN,China,中国,Hebei,河北,Baoding,保定,101090203,Asia/Shanghai,38.73,114.2
10107110102A,Memorial Hall of Zhou Enlai’s Junior School,周恩来少年读书旧址纪念馆,CN,China,中国,Liaoning,辽宁,Tieling,铁岭,101071101,Asia/Shanghai,42.3,123.85
10125140301A,Shunhuang Mountain National Forest Park of Dong’an,东安舜皇山国家森林公园,CN,China,中国,Hunan,湖南,Yongzhou,永州,101251403,Asia/Shanghai,26.39,111.04
10104340002A,Ancient Town of Longtan,龙潭古镇,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043400,Asia/Shanghai,28.75,108.96
10130030601A,Danzhou Scenic Attraction,丹洲景区,CN,China,中国,Guangxi,广西,Liuzhou,柳州,101300306,Asia/Shanghai,25.37,109.44
10110050601A,Tianji Mountain,天脊山,CN,China,中国,Shanxi,山西,Changzhi,长治,101100506,Asia/Shanghai,36.15,113.63
10123011001A,Changle Tourist Museum,长乐旅游馆,CN,China,中国,Fujian,福建,Fuzhou,福州,101230110,Asia/Shanghai,25.95,119.49
10120020103A,Ancient Longzhong,古隆中,CN,China,中国,Hubei,湖北,Xiangyang,襄阳,101200201,Asia/Shanghai,31.99,112.03
10102110002A,Mingzhu Lake Park,明珠湖公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101021100,Asia/Shanghai,31.73,121.3
10121010103A,Hangzhou Polar Ocean Park,杭州极地海洋公园,CN,China,中国,Zhejiang,浙江,Hangzhou,杭州,101210101,Asia/Shanghai,30.14,120.22
10120130101A,Yulong Hot Spring Happy Valley,白龙池玉龙温泉欢乐谷,CN,China,中国,Hubei,湖北,Suizhou,随州,101201301,Asia/Shanghai,31.61,112.86
10125090701A,Lang Mountain Fengshen Cave Scenic Attraction,崀山天坑风神洞名胜风景区,CN,China,中国,Hunan,湖南,Shaoyang,邵阳,101250907,Asia/Shanghai,26.7,111.12
10121060701A,Wenling Changyu Cave,温岭长屿硐天,CN,China,中国,Zhejiang,浙江,Taizhou,台州,101210607,Asia/Shanghai,28.43,121.44
10122150501A,Sinkhole of Yanzi River Gorge,燕子河大峡谷天坑仙境,CN,China,中国,Anhui,安徽,Liuan,六安,101221505,Asia/Shanghai,31.24,115.89
10112071003A,Confucius Six Arts City,孔子六艺城,CN,China,中国,Shandong,山东,Jining,济宁,101120710,Asia/Shanghai,35.58,116.99
10125020203A,Shaoshan Tourist Attraction,湘潭韶山旅游区,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250202,Asia/Shanghai,27.9,112.49
10107060103A,Yalu River,鸭绿江,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070601,Asia/Shanghai,40.12,124.39
10121040105A,Phenix Valley Leisure & Tourist Zone,凤凰谷休闲旅游区,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210401,Asia/Shanghai,29.85,121.38
10125060401A,Western Dongting Lake Wetland Ecotourism Area,西洞庭湖湿地生态旅游风景区,CN,China,中国,Hunan,湖南,Changde,常德,101250604,Asia/Shanghai,28.88,112.11
10128110302A,Diaolou Compound of Zili Village,自力村碉楼群,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281103,Asia/Shanghai,22.37,112.58
10111060302A,Niubeiliang National Forest Park,牛背梁国家森林公园,CN,China,中国,Shaanxi,陕西,Shangluo,商洛,101110603,Asia/Shanghai,33.8,109
10127120101A,Antai Mountain Villa,安泰山庄,CN,China,中国,Sichuan,四川,Neijiang,内江,101271201,Asia/Shanghai,29.52,104.92
10111070101A,Xiangxi Cave Scenic Attraction,香溪洞风景区,CN,China,中国,Shaanxi,陕西,Ankang,安康,101110701,Asia/Shanghai,32.66,109.03
10112120101A,Lancui Lake Resort,揽翠湖度假区,CN,China,中国,Shandong,山东,Dongying,东营,101121201,Asia/Shanghai,37.41,118.58
10122100105A,Ancient Town of Chengkan,呈坎,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,29.92,118.28
10124010107A,Phoenix Ravine Scenic Attraction,凤凰沟风景区,CN,China,中国,Jiangxi,江西,Nanchang,南昌,101240101,Asia/Shanghai,28.36,116.01
10124030305A,Sixi Village and Yan Village,思溪延村景区,CN,China,中国,Jiangxi,江西,Shangrao,上饶,101240303,Asia/Shanghai,29.34,117.8
10129020104A,Chongsheng Temple and Three-pagoda Culture &Tourist Attraction,崇圣寺三塔文化旅游区,CN,China,中国,Yunnan,云南,Dali,大理,101290201,Asia/Shanghai,25.7,100.14
10129010103A,Ancient Town of Guandu,官渡古镇,CN,China,中国,Yunnan,云南,Kunming,昆明,101290101,Asia/Shanghai,24.95,102.75
10104330002A,Qijiang Gallery of Farmers’ Printmaking Woks,綦江农民版画院,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043300,Asia/Shanghai,29.04,106.6
10127070102A,Sichuan Museum of Song Dynasty Ceramics,四川宋瓷博物馆,CN,China,中国,Sichuan,四川,Suining,遂宁,101270701,Asia/Shanghai,30.52,105.55
10119010114A,Xuanwu Lake Park,玄武湖公园,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.07,118.79
10128030503A,Nankun Mountain Grand View Garden Hot Spring,南昆山温泉大观园,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280305,Asia/Shanghai,23.61,114.03
10120040201A,Former Residence of Li Bai,李白故里,CN,China,中国,Hubei,湖北,Xiaogan,孝感,101200402,Asia/Shanghai,31.32,113.56
10129030303A,Swallow Cae,燕子洞,CN,China,中国,Yunnan,云南,Honghe,红河,101290303,Asia/Shanghai,23.63,103.05
10129140104A,Ancient Town of Lijiang,丽江古城,CN,China,中国,Yunnan,云南,Lijiang,丽江,101291401,Asia/Shanghai,26.87,100.23
10101070011A,Chinese Aviation Museum,中国航空博物馆,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.18,116.36
10111051001A,Ancestral Temple and Tomb of Sima Qian,汉太史司马迁祠墓,CN,China,中国,Shaanxi,陕西,Weinan,渭南,101110510,Asia/Shanghai,35.37,110.41
10109090102A,Grand Canyon Scenic Attraction of Canyon Group of Xingtai,邢台峡谷群地质公园大峡谷景区,CN,China,中国,Hebei,河北,Xingtai,邢台,101090901,Asia/Shanghai,37.13,113.82
10121090301A,Liudong Mountain Scenic Attraction,六洞山风景名胜区,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210903,Asia/Shanghai,29.2,119.53
10104010014A,No. 2 Gate of South Mountain Botanical Garden of Chongqing,重庆南山植物园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.6
10112030602A,Lushan National Forest Park,鲁山国家森林公园,CN,China,中国,Shandong,山东,Zibo,淄博,101120306,Asia/Shanghai,36.27,118.06
10112020119A,Qingdao Seaside Scenery Zone,海滨风景区,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.06,120.38
10109100201A,Yuanbao Mountain Scenic Attraction,元宝山风景区,CN,China,中国,Hebei,河北,Handan,邯郸,101091002,Asia/Shanghai,36.41,114.2
10115010102A,Dongguan Grand Mosque of Xining City,西宁市东关清真大寺,CN,China,中国,Qinghai,青海,Xining,西宁,101150101,Asia/Shanghai,36.61,101.79
10128110102A,Guifeng Mountain Scenic Attraction,圭峰山风景区,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281101,Asia/Shanghai,22.54,113.02
10102050004A,Jiading Zhouqiao Scenic Attraction,嘉定州桥,CN,China,中国,Shanghai,上海,Shanghai,上海,101020500,Asia/Shanghai,31.38,121.3
10104310001A,Furong River Scenic Attraction,芙蓉江景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043100,Asia/Shanghai,29.22,107.9
10112080101A,Culai Mountain National Forest Park,徂徕山国家森林公园,CN,China,中国,Shandong,山东,Taian,泰安,101120801,Asia/Shanghai,36.04,117.24
10121090502A,Hengdian Museum of Ming and Qing Folk Dwellings,横店明清民居博览城,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210905,Asia/Shanghai,29.14,120.32
10129160301A,Scenic Area of Mengjinglai,中缅第一寨勐景来景区,CN,China,中国,Yunnan,云南,Xishuangbanna,西双版纳,101291603,Asia/Shanghai,21.7,100.08
10101020009A,Fragrant Hills Park,香山公园,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.99,116.19
10122060803A,Mingtang Mountain Scenic Attraction,明堂山风景名胜区,CN,China,中国,Anhui,安徽,Anqing,安庆,101220608,Asia/Shanghai,30.86,116.08
10126030601A,Huangguoshu Waterfalls Scenic Attraction,黄果树瀑布景区,CN,China,中国,Guizhou,贵州,Anshun,安顺,101260306,Asia/Shanghai,25.98,105.66
10101120005A,Shenglian Mountain Scenic Attraction,圣莲山风景区,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.84,115.72
10127140803A,Emei Mountain Tourist Attraction,峨眉山旅游风景区,CN,China,中国,Sichuan,四川,Emei,峨眉,101271408,Asia/Shanghai,29.56,103.34
10110060602A,Qinglian Temple,青莲寺,CN,China,中国,Shanxi,山西,Jincheng,晋城,101100606,Asia/Shanghai,35.45,112.99
10127060602A,Longtan River Scenic Attraction,龙潭河风景区,CN,China,中国,Sichuan,四川,Dazhou,达州,101270606,Asia/Shanghai,31.82,108.25
10112150101A,Seaside Sunshine National Forest Park,日照海滨国家森林公园,CN,China,中国,Shandong,山东,Rizhao,日照,101121501,Asia/Shanghai,35.53,119.62
10125080201A,Memorial Hall of Cai Hesen,蔡和森纪念馆,CN,China,中国,Hunan,湖南,Loudi,娄底,101250802,Asia/Shanghai,27.45,112.2
10130080202A,West Mountain National Key Scenic Attraction,西山国家重点风景名胜区,CN,China,中国,Guangxi,广西,Guigang,贵港,101300802,Asia/Shanghai,23.39,110.05
10118060102A,Nanwan Lake Scenic Attraction,南湾湖风景旅游区,CN,China,中国,Henan,河南,Xinyang,信阳,101180601,Asia/Shanghai,32.12,114
10123090101A,Xiyuan Grand Gorge,溪源大峡谷,CN,China,中国,Fujian,福建,Nanping,南平,101230901,Asia/Shanghai,26.63,118.13
10119100104A,Kongwang Mountain Scenic Attraction,孔望山风景区,CN,China,中国,Jiangsu,江苏,Lianyungang,连云港,101191001,Asia/Shanghai,34.55,119.16
10105010114A,Sun Isalnd Scenic Attraction,太阳岛风景区,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.79,126.59
10125040102A,Southern Gate of Huiyan Peak of Hengyang,衡阳市回雁峰景区南门,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250401,Asia/Shanghai,26.88,112.61
10117020301A,Jade Emperor Pavilion of Pingluo County,平罗玉皇阁,CN,China,中国,Ningxia,宁夏,Shizuishan,石嘴山,101170203,Asia/Shanghai,38.91,106.54
