China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101030900,jinghai,静海,CN,China,中国,tianjin,天津市,tianjin,天津市,38.935673,116.9253,120118
101031000,jinnan,津南,CN,China,中国,tianjin,天津市,tianjin,天津市,38.98958,117.382545,120112
101031100,binhaixinqu,滨海新区,CN,China,中国,tianjin,天津市,tianjin,天津市,39.032845,117.654175,120116
101031200,hedong,河东,CN,China,中国,tianjin,天津市,tianjin,天津市,39.122124,117.22657,120102
101031300,hexi,河西,CN,China,中国,tianjin,天津市,tianjin,天津市,39.1019,117.21754,120103
101031400,jizhou,蓟州,CN,China,中国,tianjin,天津市,tianjin,天津市,40.04534,117.40745,120119
101031500,nankai,南开,CN,China,中国,tianjin,天津市,tianjin,天津市,39.120476,117.16415,120104
101031600,hebei,河北,CN,China,中国,tianjin,天津市,tianjin,天津市,39.15663,117.20157,120105
101031700,hongqiao,红桥,CN,China,中国,tianjin,天津市,tianjin,天津市,39.175068,117.1633,120106
101040100,chongqing,重庆,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.56376,106.55046,"500,100,500,000,500,000"
101040200,yongchuan,永川,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.348747,105.894714,500118
101040300,hechuan,合川,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.990993,106.26556,500117
101040400,nanchuan,南川,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.156647,107.09815,500119
101040500,jiangjin,江津,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.283386,106.25316,500116
101040700,yubei,渝北,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.601452,106.51285,500112
101040800,beibei,北碚,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.82543,106.43787,500109
101040900,banan,巴南,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.38192,106.519424,500113
101041000,changshou,长寿,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.833672,107.07485,500115
101041100,qianjiang,黔江,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.527548,108.78258,500114
101041200,yuzhong,渝中,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.556742,106.56288,500103
101041300,wanzhou,万州,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.807808,108.38025,500101
101041400,fuling,涪陵,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.703651,107.394905,500102
101041600,chengkou,城口,CN,China,中国,chongqing,重庆市,chongqing,重庆市,31.946293,108.6649,500229
101041700,yunyang,云阳,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.930529,108.6977,500235
101041800,wuxi,巫溪,CN,China,中国,chongqing,重庆市,chongqing,重庆市,31.3966,109.628914,500238
101041900,fengjie,奉节,CN,China,中国,chongqing,重庆市,chongqing,重庆市,31.019966,109.465775,500236
101042000,wushan,巫山,CN,China,中国,chongqing,重庆市,chongqing,重庆市,31.074842,109.87893,500237
101042100,tongnan,潼南,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.189554,105.84182,500152
101042200,dianjiang,垫江,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.330011,107.348694,500231
101042300,liangping,梁平,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.672169,107.80003,500155
101042400,zhongxian,忠县,CN,China,中国,chongqing,重庆市,chongqing,重庆市,30.291536,108.03752,500233
101042500,shizhu,石柱,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.999285,108.11407,500240
101042600,dazu,大足,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.700499,105.71532,500111
101042700,rongchang,荣昌,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.403627,105.59406,500153
101042800,tongliang,铜梁,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.839945,106.05495,500151
101042900,bishan,璧山,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.59358,106.231125,500120
101043000,fengdu,丰都,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.866425,107.73248,500230
101043100,wulong,武隆,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.32376,107.75655,500156
101043200,pengshui,彭水,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.293856,108.16655,500243
101043300,qijiang,綦江,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.028091,106.65142,500110
101043400,youyang,酉阳,CN,China,中国,chongqing,重庆市,chongqing,重庆市,28.839828,108.767204,500242
101043500,dadukou,大渡口,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.481003,106.48613,500104
101043600,xiushan,秀山,CN,China,中国,chongqing,重庆市,chongqing,重庆市,28.444773,108.99604,500241
101043700,jiangbei,江北,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.575352,106.532845,500105
101043800,shapingba,沙坪坝,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.541224,106.4542,500106
101043900,jiulongpo,九龙坡,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.523493,106.48099,500107
101044000,nanan,南岸,CN,China,中国,chongqing,重庆市,chongqing,重庆市,29.523993,106.560814,500108
101044100,kaizhou,开州,CN,China,中国,chongqing,重庆市,chongqing,重庆市,31.167734,108.413315,500154
101050101,haerbin,哈尔滨,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.756966,126.64246,"230,101,230,100,230,000"
101050102,shuangcheng,双城,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.37794,126.308784,230113
101050103,hulan,呼兰,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.98423,126.6033,230111
101050104,acheng,阿城,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.538372,126.972725,230112
101050105,binxian,宾县,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.75937,127.48594,230125
101050106,yilan,依兰,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,46.315105,129.5656,230123
101050107,bayan,巴彦,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,46.08189,127.4036,230126
101050108,tonghe,通河,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.97762,128.74779,230128
101050109,fangzheng,方正,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.839535,128.83614,230124
101050110,yanshou,延寿,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.455647,128.33188,230129
101050111,shangzhi,尚志,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.214954,127.96854,230183
101050112,wuchang,五常,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,44.91942,127.15759,230184
101050113,mulan,木兰,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.949825,128.04268,230127
101050114,daoli,道里,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.762035,126.61253,230102
101050115,nangang,南岗,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.75597,126.6521,230103
101050116,daowai,道外,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.78454,126.648834,230104
101050117,pingfang,平房,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.605568,126.62926,230108
101050118,songbei,松北,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.814655,126.563065,230109
101050119,xiangfang,香坊,CN,China,中国,heilongjiang,黑龙江省,haerbin,哈尔滨市,45.713066,126.667046,230110
101050201,qiqihaer,齐齐哈尔,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.34208,123.95792,"230,201,230,200"
101050202,nehe,讷河,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,48.481133,124.88217,230281
101050203,longjiang,龙江,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.336388,123.187225,230221
101050204,gannan,甘南,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.91784,123.506035,230225
101050205,fuyu,富裕,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.797173,124.46911,230227
101050206,yian,依安,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.8901,125.30756,230223
101050207,baiquan,拜泉,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.607365,126.09191,230231
101050208,keshan,克山,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,48.034344,125.87435,230229
101050209,kedong,克东,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,48.03732,126.24909,230230
101050210,tailai,泰来,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,46.39233,123.41953,230224
101050211,longsha,龙沙,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.341736,123.95734,230202
101050212,jianhua,建华,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.354492,123.95589,230203
101050213,tiefeng,铁锋,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.3395,123.97356,230204
101050214,angangxi,昂昂溪,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.156868,123.81318,230205
101050215,fulaerji,富拉尔基,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.20697,123.63887,230206
101050216,nianzishan,碾子山,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.51401,122.88797,230207
101050217,meilisi,梅里斯,CN,China,中国,heilongjiang,黑龙江省,qiqihaer,齐齐哈尔市,47.31111,123.7546,230208
101050301,mudanjiang,牡丹江,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.582962,129.6186,"231,001,231,000"
101050302,hailin,海林,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.57415,129.38791,231083
101050303,muling,穆棱,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.91967,130.52708,231085
101050304,linkou,林口,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,45.286644,130.2684,231025
101050305,suifenhe,绥芬河,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.396866,131.16486,231081
101050306,ningan,宁安,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.346836,129.47002,231084
101050307,dongning,东宁,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.06358,131.12529,231086
101050308,dongan,东安,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.582397,129.62329,231002
101050309,yangming,阳明,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.59633,129.63464,231003
101050310,aimin,爱民,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.595444,129.60123,231004
101050311,xian,西安,CN,China,中国,heilongjiang,黑龙江省,mudanjiang,牡丹江市,44.58103,129.61311,231005
101050401,jiamusi,佳木斯,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.809605,130.36163,"230,801,230,800"
101050402,tangyuan,汤原,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.73005,129.90446,230828
101050403,fuyuan,抚远,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,48.364708,134.2945,230883
101050404,huachuan,桦川,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,47.02304,130.72371,230826
101050405,huanan,桦南,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.240116,130.57011,230822
101050406,tongjiang,同江,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,47.65113,132.51012,230881
101050407,fujin,富锦,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,47.250748,132.03795,230882
101050408,xiangyang,向阳,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.809647,130.36179,230803
101050409,qianjin,前进,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.812344,130.37769,230804
101050410,dongfeng,东风,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.822475,130.40329,230805
101050411,jiaoqu,郊区,CN,China,中国,heilongjiang,黑龙江省,jiamusi,佳木斯市,46.80712,130.3516,230811
101050501,suihua,绥化,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.637394,126.99293,"231,201,231,200"
101050502,zhaodong,肇东,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.06947,125.9914,231282
101050503,anda,安达,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.410614,125.329926,231281
101050504,hailun,海伦,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,47.460426,126.96938,231283
101050505,mingshui,明水,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,47.18353,125.90755,231225
101050506,wangkui,望奎,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.83352,126.48419,231221
101050507,lanxi,兰西,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.259037,126.289314,231222
101050508,qinggang,青冈,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.686596,126.11227,231223
101050509,qingan,庆安,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.879204,127.510025,231224
101050510,suiling,绥棱,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,47.247196,127.11112,231226
101050511,beilin,北林,CN,China,中国,heilongjiang,黑龙江省,suihua,绥化市,46.63491,126.99066,231202
101050601,heihe,黑河,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,50.249584,127.49902,"231,101,231,100"
101050602,nenjiang,嫩江,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,49.17746,125.229904,231121
101050603,sunwu,孙吴,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,49.423943,127.32732,231124
101050604,xunke,逊克,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,49.582973,128.47615,231123
101050605,wudalianchi,五大连池,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,48.512688,126.19769,231182
101050606,beian,北安,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,48.245438,126.508736,231181
101050607,aihui,爱辉,CN,China,中国,heilongjiang,黑龙江省,heihe,黑河市,50.249027,127.49764,231102
101050701,daxinganling,大兴安岭,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,52.335262,124.711525,"232,700,232,701"
101050702,tahe,塔河,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,52.335228,124.71052,232722
101050703,mohe,漠河,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,52.972073,122.536255,232723
101050704,huma,呼玛,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,51.726997,126.6621,232721
101050705,huzhong,呼中,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,52.03336,123.5863,232721
101050706,xinlin,新林,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,51.67373,124.395004,232721
101050708,jiagedaqi,加格达奇,CN,China,中国,heilongjiang,黑龙江省,daxinganling,大兴安岭地区,50.408726,124.13959,"232,701,232,701"
101050801,yichun,伊春,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.726852,128.89928,"230,701,230,700,230,000"
101050802,wuyiling,乌伊岭,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.59112,129.43785,230714
101050803,wuying,五营,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.108204,129.24503,230710
101050804,tieli,铁力,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,46.98577,128.03056,230781
101050805,jiayin,嘉荫,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.891376,130.39769,230722
101050806,nancha,南岔,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.137314,129.28246,230703
101050807,youhao,友好,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.8543,128.83896,230704
101050808,xilin,西林,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.47944,129.31145,230705
101050809,cuiluan,翠峦,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.726227,128.67175,230706
101050810,xinqing,新青,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.288292,129.52995,230707
101050811,meixi,美溪,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.6361,129.1334,230708
101050812,jinshantun,金山屯,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.41295,129.43594,230709
101050813,wumahe,乌马河,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.72696,128.80295,230711
101050814,tangwanghe,汤旺河,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.45365,129.57224,230712
101050815,dailing,带岭,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.02753,129.02115,230713
101050816,hongxing,红星,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,48.23837,129.3888,230715
101050817,shangganling,上甘岭,CN,China,中国,heilongjiang,黑龙江省,yichun,伊春市,47.974857,129.02509,230716
101050901,daqing,大庆,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.590733,125.11272,"230,601,230,600"
101050902,lindian,林甸,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,47.186413,124.87774,230623
101050903,zhaozhou,肇州,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,45.708687,125.273254,230621
101050904,zhaoyuan,肇源,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,45.518833,125.08197,230622
101050905,duerbote,杜尔伯特,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.865974,124.44626,230624
101050906,saertu,萨尔图,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.596355,125.11464,230602
101050907,longfeng,龙凤,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.573948,125.1458,230603
101050908,ranghulu,让胡路,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.653255,124.86834,230604
101050909,honggang,红岗,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.40305,124.88953,230605
101050910,datong,大同,CN,China,中国,heilongjiang,黑龙江省,daqing,大庆市,46.034306,124.81851,230606
101051001,xinxing,新兴,CN,China,中国,heilongjiang,黑龙江省,qitaihe,七台河市,45.79426,130.88948,230902
101051002,qitaihe,七台河,CN,China,中国,heilongjiang,黑龙江省,qitaihe,七台河市,45.771267,131.01558,"230,901,230,900"
101051003,boli,勃利,CN,China,中国,heilongjiang,黑龙江省,qitaihe,七台河市,45.75157,130.57503,230921
101051004,taoshan,桃山,CN,China,中国,heilongjiang,黑龙江省,qitaihe,七台河市,45.771217,131.01585,230903
101051005,qiezihe,茄子河,CN,China,中国,heilongjiang,黑龙江省,qitaihe,七台河市,45.77659,131.07156,230904
101051101,jixi,鸡西,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.300045,130.97597,"230,301,230,300"
101051102,hulin,虎林,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.767986,132.97388,230381
101051103,mishan,密山,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.54725,131.87413,230382
101051104,jidong,鸡东,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.250893,131.14891,230321
101051105,jiguan,鸡冠,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.30034,130.97438,230302
101051106,hengshan,恒山,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.21324,130.91063,230303
101051107,didao,滴道,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.348812,130.84682,230304
101051108,lishu,梨树,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.092194,130.69778,230305
101051109,chengzihe,城子河,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.33825,131.0105,230306
101051110,mashan,麻山,CN,China,中国,heilongjiang,黑龙江省,jixi,鸡西市,45.209606,130.48112,230307
101051201,hegang,鹤岗,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.332085,130.27748,"230,401,230,400"
101051202,suibin,绥滨,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.28989,131.86052,230422
101051203,luobei,萝北,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.577576,130.82909,230421
101051204,xiangyang,向阳,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.34537,130.29248,230402
101051205,gongnong,工农,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.331676,130.27666,230403
101051206,nanshan,南山,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.31324,130.27553,230404
101051207,xingan,兴安,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.25291,130.23618,230405
101051208,dongshan,东山,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.337383,130.31714,230406
101051209,xingshan,兴山,CN,China,中国,heilongjiang,黑龙江省,hegang,鹤岗市,47.35997,130.30534,230407
101051301,shuangyashan,双鸭山,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.64344,131.1573,"230,501,230,500"
101051302,jixian,集贤,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.72898,131.13933,230521
101051303,baoqing,宝清,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.32878,132.20642,230523
101051304,raohe,饶河,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.80129,134.02116,230524
101051305,youyi,友谊,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.775158,131.81062,230522
101051306,jianshan,尖山,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.64296,131.15897,230502
101051307,lingdong,岭东,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.591076,131.16368,230503
101051308,sifangtai,四方台,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.594345,131.33318,230505
101051309,baoshan,宝山,CN,China,中国,heilongjiang,黑龙江省,shuangyashan,双鸭山市,46.573364,131.4043,230506
101060101,changchun,长春,CN,China,中国,jilin,吉林省,changchun,长春市,43.88684,125.3245,"220,101,220,100,220,000"
101060102,nongan,农安,CN,China,中国,jilin,吉林省,changchun,长春市,44.43126,125.175285,220122
101060103,dehui,德惠,CN,China,中国,jilin,吉林省,changchun,长春市,44.53391,125.70332,220183
101060104,jiutai,九台,CN,China,中国,jilin,吉林省,changchun,长春市,44.157154,125.84468,220113
101060105,yushu,榆树,CN,China,中国,jilin,吉林省,changchun,长春市,44.82764,126.55011,220182
101060106,shuangyang,双阳,CN,China,中国,jilin,吉林省,changchun,长春市,43.52517,125.65902,220112
