China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101040800,Beibei,北碚,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.82543,106.437866,500109
101040900,Banan,巴南,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.38192,106.519424,500113
101041000,Changshou,长寿,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.833672,107.074852,500115
101041100,Qianjiang,黔江,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.527548,108.782578,500114
101041200,Yuzhong,渝中,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.556742,106.562881,500103
101041300,Wanzhou,万州,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.807808,108.380249,500101
101041400,Fuling,涪陵,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.703651,107.394905,500102
101041600,Chengkou,城口,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,31.946293,108.664902,500229
101041700,Yunyang,云阳,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.930529,108.697701,500235
101041800,Wuxi,巫溪,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,31.396601,109.628914,500238
101041900,Fengjie,奉节,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,31.019966,109.465775,500236
101042000,Wushan,巫山,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,31.074842,109.878929,500237
101042100,Tongnan,潼南,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.189554,105.84182,500152
101042200,Dianjiang,垫江,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.330011,107.348694,500231
101042300,Liangping,梁平,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.672169,107.800034,500155
101042400,Zhong County,忠县,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,30.291536,108.037521,500233
101042500,Shizhu,石柱,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.999285,108.114067,500240
101042600,Dazu,大足,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.700499,105.715317,500111
101042700,Rongchang,荣昌,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.403627,105.594063,500153
101042800,Tongliang,铜梁,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.839945,106.054947,500151
101042900,Bishan,璧山,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.59358,106.231125,500120
101043000,Fengdu,丰都,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.866425,107.732483,500230
101043100,Wulong,武隆,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.323759,107.756554,500156
101043200,Pengshui,彭水,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.293856,108.16655,500243
101043300,Qijiang,綦江,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.028091,106.651421,500110
101043400,Youyang,酉阳,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,28.839828,108.767204,500242
101043500,Dadukou,大渡口,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.481003,106.48613,500104
101043600,Xiushan,秀山,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,28.444773,108.99604,500241
101043700,Jiangbei,江北,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.575352,106.532845,500105
101043800,Shapingba,沙坪坝,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.541224,106.454201,500106
101043900,Jiulongpo,九龙坡,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.523493,106.480988,500107
101044000,Nan'an,南岸,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,29.523993,106.560814,500108
101044100,Kaizhou,开州,CN,China,中国,Chongqing,重庆市,Chongqing,重庆市,Asia/Shanghai,31.167734,108.413315,500154
101050101,Harbin,哈尔滨,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.756966,126.642464,230100
101050102,Shuangcheng,双城,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.377941,126.308784,230113
101050103,Hulan,呼兰,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.98423,126.603302,230111
101050104,Acheng,阿城,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.538372,126.972725,230112
101050105,Bin County,宾县,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.759369,127.485939,230125
101050106,Yilan,依兰,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,46.315105,129.565598,230123
101050107,Bayan,巴彦,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,46.08189,127.403603,230126
101050108,Tonghe,通河,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.977619,128.747787,230128
101050109,Fangzheng,方正,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.839535,128.836136,230124
101050110,Yanshou,延寿,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.455647,128.331879,230129
101050111,Shangzhi,尚志,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.214954,127.968536,230183
101050112,Wuchang,五常,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,44.919418,127.157593,230184
101050113,Mulan,木兰,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.949825,128.042679,230127
101050114,Daoli,道里,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.762035,126.612534,230102
101050115,Nangang,南岗,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.75597,126.6521,230103
101050116,Daowai,道外,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.784538,126.648834,230104
101050117,Pingfang,平房,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.605568,126.629257,230108
101050118,Songbei,松北,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.814655,126.563065,230109
101050119,Xiangfang,香坊,CN,China,中国,Heilongjiang,黑龙江省,Harbin,哈尔滨市,Asia/Shanghai,45.713066,126.667046,230110
101050201,Qiqihar,齐齐哈尔,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.342079,123.957916,230200
101050202,Nehe,讷河,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,48.481133,124.882172,230281
101050203,Longjiang,龙江,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.336388,123.187225,230221
101050204,Gannan Prefecture,甘南,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.917839,123.506035,230225
101050205,Fuyu,富裕,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.797173,124.469109,230227
101050206,Yi'an,依安,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.890099,125.307564,230223
101050207,Baiquan,拜泉,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.607365,126.091911,230231
101050208,Keshan,克山,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,48.034344,125.874352,230229
101050209,Kedong,克东,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,48.037319,126.249092,230230
101050210,Tailai,泰来,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,46.39233,123.419533,230224
101050211,Longsha,龙沙,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.341736,123.957336,230202
101050212,Jianhua,建华,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.354492,123.955887,230203
101050213,Tiefeng,铁锋,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.3395,123.973557,230204
101050214,Ang'angxi,昂昂溪,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.156868,123.813179,230205
101050215,Fulaerji,富拉尔基,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.20697,123.63887,230206
101050216,Nianzishan,碾子山,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.514011,122.88797,230207
101050217,Meilisi Daur,梅里斯,CN,China,中国,Heilongjiang,黑龙江省,Qiqihar,齐齐哈尔市,Asia/Shanghai,47.311111,123.754601,230208
101050301,Mudanjiang,牡丹江,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.582962,129.618607,231000
101050302,Hailin,海林,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.57415,129.387909,231083
101050303,Muling,穆棱,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.91967,130.527084,231085
101050304,Linkou,林口,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,45.286644,130.268402,231025
101050305,Suifenhe,绥芬河,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.396866,131.164856,231081
101050306,Ning'an,宁安,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.346836,129.470016,231084
101050307,Dongning,东宁,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.06358,131.12529,231086
101050308,Dong'an,东安,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.582397,129.623291,231002
101050309,Yangming,阳明,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.596329,129.634644,231003
101050310,Aimin,爱民,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.595444,129.601227,231004
101050311,Xi'an,西安,CN,China,中国,Heilongjiang,黑龙江省,Mudanjiang,牡丹江市,Asia/Shanghai,44.581032,129.613113,231005
101050401,Jiamusi,佳木斯,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.809605,130.361633,230800
101050402,Tangyuan,汤原,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.730049,129.904465,230828
101050403,Fuyuan,抚远,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,48.364708,134.294495,230883
101050404,Huachuan,桦川,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,47.023041,130.723709,230826
101050405,Huanan,桦南,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.240116,130.570114,230822
101050406,Tongjiang,同江,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,47.651131,132.510117,230881
101050407,Fujin,富锦,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,47.250748,132.037949,230882
101050408,Xiangyang,向阳,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.809647,130.361786,230803
101050409,Qianjin,前进,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.812344,130.377686,230804
101050410,Dongfeng,东风,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.822475,130.40329,230805
101050411,Jiaoqu,郊区,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.807121,130.351593,230811
101050501,Suihua,绥化,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.637394,126.992928,231200
101050502,Zhaodong,肇东,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.069469,125.991402,231282
101050503,Anda,安达,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.410614,125.329926,231281
101050504,Hailun,海伦,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.460426,126.969383,231283
101050505,Mingshui,明水,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.183529,125.907547,231225
101050506,Wangkui,望奎,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.833519,126.484192,231221
101050507,Lanxi,兰西,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.259037,126.289314,231222
101050508,Qinggang,青冈,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.686596,126.112267,231223
101050509,Qing'an,庆安,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.879204,127.510025,231224
101050510,Suiling,绥棱,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.247196,127.111122,231226
101050511,Beilin,北林,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.634911,126.990662,231202
101050601,Heihe,黑河,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,50.249584,127.499023,231100
101050602,Nenjiang,嫩江,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.17746,125.229904,231183
101050603,Sunwu,孙吴,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.423943,127.327316,231124
101050604,Xunke,逊克,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.582973,128.476151,231123
101050605,Wudalianchi,五大连池,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,48.512688,126.197693,231182
101050606,Bei'an,北安,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,48.245438,126.508736,231181
101050607,Aihui,爱辉,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,50.249027,127.497643,231102
101050701,Daxing'anling Prefecture,大兴安岭,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,52.335262,124.711525,232700
101050702,Tahe,塔河,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,52.335228,124.710518,232722
101050703,Mohe,漠河,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,52.972073,122.536255,232701
101050704,Huma,呼玛,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,51.726997,126.662102,232721
101050801,Yichun,伊春,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.726852,128.899277,230700
101050804,Tieli,铁力,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,46.985771,128.030563,230781
101050805,Jiayin,嘉荫,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.891376,130.39769,230722
101050806,Nancha,南岔,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.139008,129.283585,230726
101050807,Youhao zone,友好,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.854301,128.838959,230719
101050808,Jinlin,金林,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.413019,129.428839,230751
101050811,Yimei,伊美,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.636101,129.133408,230717
101050813,Wucui,乌翠,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.726959,128.802948,230718
101050814,Tangwangxian,汤旺县,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.453651,129.572235,230723
101050815,Daqingshan,大箐山县,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.027531,129.021149,230725
101050816,Fenglin,丰林,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.238369,129.388794,230724
101050901,Daqing,大庆,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.590733,125.112717,230600
101050902,Lindian,林甸,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,47.186413,124.877739,230623
101050903,Zhaozhou,肇州,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,45.708687,125.273254,230621
101050904,Zhaoyuan,肇源,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,45.518833,125.08197,230622
101050905,Dorbod,杜尔伯特,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.865974,124.446259,230624
101050906,Sartu,萨尔图,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.596355,125.114639,230602
101050907,Longfeng,龙凤,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.573948,125.145798,230603
101050908,Ranghulu,让胡路,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.653255,124.86834,230604
101050909,Honggang,红岗,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.403049,124.889526,230605
101050910,Datong,大同,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.034306,124.818512,230606
101051001,Xinxing,新兴,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.794258,130.889481,230902
101051002,Qitaihe,七台河,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.771267,131.015579,230900
101051003,Boli,勃利,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.751572,130.575027,230921
101051004,Taoshan,桃山,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.771217,131.015854,230903
101051005,Qiezihe,茄子河,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.776588,131.071564,230904
