POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA1043,119.7624,40.0181,第一关,AirMonitoringStation,101091101,秦皇岛,Qinhuangdao,秦皇岛市,Qinhuangdao,河北省,Hebei
CNA1044,119.6023,39.9567,监测站,AirMonitoringStation,101091101,秦皇岛,Qinhuangdao,秦皇岛市,Qinhuangdao,河北省,Hebei
CNA1046,119.5369,39.9419,建设大厦,AirMonitoringStation,101091101,秦皇岛,Qinhuangdao,秦皇岛市,Qinhuangdao,河北省,Hebei
CNA1047,114.5129,36.61763,环保局,AirMonitoringStation,101091001,邯郸,Handan,邯郸市,Handan,河北省,Hebei
CNA1048,114.5426,36.6164,东污水处理厂,AirMonitoringStation,101091001,邯郸,Handan,邯郸市,Handan,河北省,Hebei
CNA1049,114.5035,36.5776,矿院,AirMonitoringStation,101091001,邯郸,Handan,邯郸市,Handan,河北省,Hebei
CNA1050,114.4965,36.61981,丛台公园,AirMonitoringStation,101091001,邯郸,Handan,邯郸市,Handan,河北省,Hebei
CNA1051,115.493,38.8632,游泳馆,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1052,115.5223,38.8957,华电二区,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1053,115.4713,38.9108,接待中心,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1054,115.4612,38.8416,地表水厂,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1055,115.442,38.8756,胶片厂,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1056,115.5214,38.8707,监测站,AirMonitoringStation,101090201,保定,Baoding,保定市,Baoding,河北省,Hebei
CNA1057,114.8985,40.8367,人民公园,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA1059,114.8814,40.8115,五金库,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA1060,114.9032,40.7688,世纪豪园,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA1061,114.904,40.8725,北泵房,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA1062,117.9664,40.9161,铁路,AirMonitoringStation,101090402,承德,Chengde,承德市,Chengde,河北省,Hebei
CNA1063,117.9525,40.9843,中国银行,AirMonitoringStation,101090402,承德,Chengde,承德市,Chengde,河北省,Hebei
CNA1064,117.963,40.9359,开发区,AirMonitoringStation,101090402,承德,Chengde,承德市,Chengde,河北省,Hebei
CNA1065,117.8184,40.9733,文化中心,AirMonitoringStation,101090402,承德,Chengde,承德市,Chengde,河北省,Hebei
CNA1066,117.9384,41.0112,离宫,AirMonitoringStation,101090402,承德,Chengde,承德市,Chengde,河北省,Hebei
CNA1067,116.6838,39.5178,药材公司,AirMonitoringStation,101090601,廊坊,Langfang,廊坊市,Langfang,河北省,Hebei
CNA1068,116.7729,39.5747,开发区,AirMonitoringStation,101090601,廊坊,Langfang,廊坊市,Langfang,河北省,Hebei
CNA1070,116.7464,39.5343,北华航天学院,AirMonitoringStation,101090601,廊坊,Langfang,廊坊市,Langfang,河北省,Hebei
CNA1071,116.8854,38.2991,沧县城建局,AirMonitoringStation,101090701,沧州,Cangzhou,沧州市,Cangzhou,河北省,Hebei
CNA1072,116.8584,38.3254,电视转播站,AirMonitoringStation,101090701,沧州,Cangzhou,沧州市,Cangzhou,河北省,Hebei
CNA1073,116.8709,38.3228,市环保局,AirMonitoringStation,101090701,沧州,Cangzhou,沧州市,Cangzhou,河北省,Hebei
CNA1074,115.6951,37.7575,电机北厂,AirMonitoringStation,101090801,衡水,Hengshui,衡水市,Hengshui,河北省,Hebei
CNA1075,115.6426,37.7379,市监测站,AirMonitoringStation,101090801,衡水,Hengshui,衡水市,Hengshui,河北省,Hebei
CNA1076,115.6906,37.739,市环保局,AirMonitoringStation,101090801,衡水,Hengshui,衡水市,Hengshui,河北省,Hebei
CNA1077,114.4821,37.0967,达活泉,AirMonitoringStation,101090901,邢台,Xingtai,邢台市,Xingtai,河北省,Hebei
CNA1078,114.5261,37.0533,邢师高专,AirMonitoringStation,101090901,邢台,Xingtai,邢台市,Xingtai,河北省,Hebei
CNA1079,114.5331,37.0964,路桥公司,AirMonitoringStation,101090901,邢台,Xingtai,邢台市,Xingtai,河北省,Hebei
CNA1080,114.4854,37.062,市环保局,AirMonitoringStation,101090901,邢台,Xingtai,邢台市,Xingtai,河北省,Hebei
CNA1081,112.522,37.8873,尖草坪,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1083,112.434,38.0108,上兰,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1084,112.469,37.7124,晋源,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1085,112.5583,37.7394,小店,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1086,112.5369,37.8692,桃园,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1087,112.57,37.8195,坞城,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1088,112.549,37.9854,南寨,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1089,112.4783,37.7778,金胜,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA1090,111.651,40.7579,呼市一监,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1091,111.658,40.8033,小召,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1092,111.659,40.8452,兴松小区,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1093,111.608,40.8144,糖厂,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1094,111.751,40.8369,如意水处理厂,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1095,111.7277,40.8062,二十九中,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1096,111.551,40.7866,工大金川校区,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1097,111.717,40.7612,化肥厂生活区,AirMonitoringStation,101080101,呼和浩特,Hohhot,呼和浩特市,Hohhot,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1098,123.6836,41.9339,森林路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1099,123.535,41.7561,浑南东路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1100,123.439,41.7089,新秀街,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1102,123.542,41.8336,东陵路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1103,123.428,41.8472,陵东街,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1104,123.41,41.765,文化路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1105,123.478,41.7775,小河沿,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1106,123.3997,41.7972,太原街,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1108,123.3783,41.9228,京沈街,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA1109,121.61194444,38.973888889,甘井子,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1110,121.565,38.951111111,周水子,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1111,121.56388889,38.885,星海三站,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1112,121.63305556,38.911944444,青泥洼桥,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1113,121.625,38.863888889,傅家庄,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1114,121.51805556,38.856111111,七贤岭,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1115,121.25888889,38.808055556,旅顺,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1116,121.7481,39.1311,金州,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1117,121.7769,39.0511,开发区,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1118,121.9769,39.0631,双D港,AirMonitoringStation,101070201,大连,Dalian,大连市,Dalian,辽宁省,Liaoning
CNA1119,125.323,43.9167,食品厂,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1120,125.287,43.91,客车厂,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1121,125.2786,43.84,邮电学院,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1122,125.3649,43.8748,劳动公园,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1123,125.325,43.8694,园林处,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1124,125.454,43.7878,净月潭,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1125,125.633,43.55,甩湾子,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1126,125.417,43.8667,经开区环卫处,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1127,125.25,43.8167,高新区管委会,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1128,125.217,43.85,岱山公园,AirMonitoringStation,101060101,长春,Changchun,长春市,Changchun,吉林省,Jilin
CNA1129,126.542,45.755,岭北,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1130,126.561,45.8167,松北商大,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1131,126.979,45.5422,阿城会宁,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1132,126.599,45.7222,南岗学府路,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1133,126.689,45.7733,太平宏伟公园,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1134,126.635,45.7667,道外承德广场,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1135,126.685,45.7319,香坊红旗大街,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1136,126.646,45.7258,动力和平路,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1137,126.593,45.7478,道里建国路,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1138,126.615,45.61,平房东轻厂,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1139,126.6106,45.9819,呼兰师专,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1140,126.6206,45.6842,省农科院,AirMonitoringStation,101050101,哈尔滨,Harbin,哈尔滨市,Harbin,黑龙江省,Heilongjiang
CNA1141,121.4,31.238,普陀,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1142,121.478,31.2036,十五厂,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1143,121.467,31.3008,虹口,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1144,121.412,31.1654,徐汇上师大,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1145,121.536,31.2659,杨浦四漂,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1146,120.978,31.0935,青浦淀山湖,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1147,121.425,31.2261,静安监测站,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1148,121.703,31.1907,浦东川沙,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1149,121.533,31.2284,浦东新区监测站,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1150,121.577,31.2071,浦东张江,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA1151,118.803,32.1083,迈皋桥,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1152,118.749,32.0572,草场门,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1153,118.778,32.0723,山西路,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1154,118.777,32.0144,中华门,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1155,118.803,32.0314,瑞金路,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1156,118.795,32.0775,玄武湖,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1157,118.6414,32.0964,浦口,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1158,118.7356,31.9996,奥体中心,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1159,118.907,32.105,仙林大学城,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA1160,120.561,31.2472,上方山,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1161,120.628,31.2864,南门,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1162,120.591,31.3019,彩香,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1163,120.596,31.3264,轧钢厂,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1164,120.613,31.2703,吴中区,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1165,120.543,31.2994,苏州新区,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1166,120.669,31.3097,苏州工业园区,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1167,120.641,31.3708,相城区,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA1168,120.913,31.96,南郊,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA1169,120.86,32.0005,虹桥,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA1170,120.87,32.02,城中,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA1171,120.94,31.93,星湖花园,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA1172,120.81,32.0417,紫琅学院,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA1173,119.176,34.5885,市环境监测站,AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA1177,117.167,34.2761,黄河新村,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA1178,117.1917,34.2328,淮塔,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA1180,117.256,34.2153,新城区,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA1181,117.2458,34.2908,桃园路,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA1182,117.2933,34.2778,农科院,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA1185,119.404,32.41,市监测站,AirMonitoringStation,101190601,扬州,Yangzhou,扬州市,Yangzhou,江苏省,Jiangsu
CNA1186,119.389,32.3761,邗江监测站,AirMonitoringStation,101190601,扬州,Yangzhou,扬州市,Yangzhou,江苏省,Jiangsu
CNA1188,120.269,31.4867,雪浪,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1189,120.275,31.6219,黄巷,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1190,120.294,31.56,曹张,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1191,120.242,31.5031,漆塘,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1192,120.354,31.5848,东亭,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1193,120.354,31.5475,旺庄,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1194,120.245,31.5631,荣巷,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1195,120.288,31.6842,堰桥,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA1196,119.996,31.7586,市监测站,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA1200,119.935,31.7039,武进监测站,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA1201,119.9167,31.9017,安家,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA1203,119.68,32.1883,新区办事处,AirMonitoringStation,101190301,镇江,Zhenjiang,镇江市,Zhenjiang,江苏省,Jiangsu
CNA1204,119.491,32.215,职教中心,AirMonitoringStation,101190301,镇江,Zhenjiang,镇江市,Zhenjiang,江苏省,Jiangsu
CNA1205,119.43,32.1319,丹徒区监测站,AirMonitoringStation,101190301,镇江,Zhenjiang,镇江市,Zhenjiang,江苏省,Jiangsu
CNA1206,119.9,32.4867,公园路,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA1207,119.9219,32.4611,莲花,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA1209,119.888,32.4639,留学生创业园,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA1210,119.036,33.5981,钵池山,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA1211,119.007,33.575,北京南路,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA1212,118.989,33.6067,市监测站,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA1213,119.135,33.5039,楚州区监测站,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA1214,119.0186,33.6297,淮阴区监测站,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA1215,120.118,33.4022,盐城电厂,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA1216,120.156,33.3942,市监测站,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA1218,120.225,33.3947,开发区管委会,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA1220,118.293,33.9528,宿迁学院,AirMonitoringStation,101191301,宿迁,Suqian,宿迁市,Suqian,江苏省,Jiangsu
CNA1221,118.2442,33.9592,宿迁中学,AirMonitoringStation,101191301,宿迁,Suqian,宿迁市,Suqian,江苏省,Jiangsu
CNA1222,118.3214,33.9506,宿豫区环保局,AirMonitoringStation,101191301,宿迁,Suqian,宿迁市,Suqian,江苏省,Jiangsu
CNA1223,120.211,30.21,滨江,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1224,120.063,30.2747,西溪,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1225,119.026,29.635,千岛湖,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1226,120.348,30.3058,下沙,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1227,120.127,30.2456,卧龙桥,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1228,120.19,30.2692,浙江农大,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1229,120.157,30.2897,朝晖五区,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1230,120.12,30.3119,和睦小学,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
